id,name,strength
1,Arsenal,4
2,Aston Villa,3
3,Bournemouth,3
4,Brentford,3
5,Brighton,3
6,Burnley,2
7,Chelsea,3
8,Crystal Palace,3
9,Everton,3
10,Fulham,3
11,Liverpool,4
12,Luton,2
13,Man City,5
14,Man Utd,4
15,Newcastle,4
16,Nott'm Forest,3
17,Sheffield Utd,2
18,Spurs,3
19,West Ham,3
20,Wolves,3
